algorithm,distribution,seed,total_food,final_score,end_time_seconds,time_80,time_90,time_100,phase_80_90,phase_90_100
AHCFA,Clustered,2,256,67,720,-1,-1,-1,-1,-1
AHCFA,Clustered,3,256,86,720,-1,-1,-1,-1,-1
AHCFA,Clustered,4,256,78,720,-1,-1,-1,-1,-1
AHCFA,Clustered,5,256,91,720,-1,-1,-1,-1,-1
AHCFA,Clustered,6,256,68,720,-1,-1,-1,-1,-1
AHCFA,Clustered,7,256,91,720,-1,-1,-1,-1,-1
AHCFA,Clustered,8,256,65,720,-1,-1,-1,-1,-1
AHCFA,Clustered,9,256,74,720,-1,-1,-1,-1,-1
AHCFA,Clustered,10,256,79,720,-1,-1,-1,-1,-1
AHCFA,Clustered,11,256,77,720,-1,-1,-1,-1,-1
AHCFA,Clustered,12,256,67,720,-1,-1,-1,-1,-1
AHCFA,Clustered,13,256,99,720,-1,-1,-1,-1,-1
AHCFA,Clustered,14,256,72,720,-1,-1,-1,-1,-1
AHCFA,Clustered,15,256,45,720,-1,-1,-1,-1,-1
AHCFA,Clustered,16,256,90,720,-1,-1,-1,-1,-1
AHCFA,Clustered,17,256,45,720,-1,-1,-1,-1,-1
AHCFA,Clustered,18,256,79,720,-1,-1,-1,-1,-1
AHCFA,Clustered,19,256,82,720,-1,-1,-1,-1,-1
AHCFA,Clustered,20,256,89,720,-1,-1,-1,-1,-1
AHCFA,Clustered,21,256,92,720,-1,-1,-1,-1,-1
AHCFA,Clustered,22,256,80,720,-1,-1,-1,-1,-1
AHCFA,Clustered,23,256,76,720,-1,-1,-1,-1,-1
AHCFA,Clustered,24,256,109,720,-1,-1,-1,-1,-1
AHCFA,Clustered,25,256,69,720,-1,-1,-1,-1,-1
AHCFA,Clustered,26,256,39,720,-1,-1,-1,-1,-1
AHCFA,Clustered,27,256,104,720,-1,-1,-1,-1,-1
AHCFA,Clustered,28,256,64,720,-1,-1,-1,-1,-1
AHCFA,Clustered,29,256,61,720,-1,-1,-1,-1,-1
AHCFA,Clustered,30,256,81,720,-1,-1,-1,-1,-1
AHCFA,Clustered,31,256,79,720,-1,-1,-1,-1,-1
AHCFA,Clustered,32,256,61,720,-1,-1,-1,-1,-1
AHCFA,Clustered,33,256,50,720,-1,-1,-1,-1,-1
AHCFA,Clustered,34,256,77,720,-1,-1,-1,-1,-1
AHCFA,Clustered,35,256,48,720,-1,-1,-1,-1,-1
AHCFA,Clustered,36,256,71,720,-1,-1,-1,-1,-1
AHCFA,Clustered,37,256,81,720,-1,-1,-1,-1,-1
AHCFA,Clustered,38,256,64,720,-1,-1,-1,-1,-1
AHCFA,Clustered,39,256,75,720,-1,-1,-1,-1,-1
AHCFA,Clustered,40,256,65,720,-1,-1,-1,-1,-1
AHCFA,Clustered,41,256,79,720,-1,-1,-1,-1,-1
AHCFA,Clustered,42,256,65,720,-1,-1,-1,-1,-1
AHCFA,Clustered,43,256,81,720,-1,-1,-1,-1,-1
AHCFA,Clustered,44,256,62,720,-1,-1,-1,-1,-1
AHCFA,Clustered,45,256,55,720,-1,-1,-1,-1,-1
AHCFA,Clustered,46,256,87,720,-1,-1,-1,-1,-1
AHCFA,Clustered,47,256,87,720,-1,-1,-1,-1,-1
AHCFA,Clustered,48,256,73,720,-1,-1,-1,-1,-1
AHCFA,Clustered,49,256,84,720,-1,-1,-1,-1,-1
AHCFA,Clustered,50,256,56,720,-1,-1,-1,-1,-1
AHCFA,Clustered,731074,256,65,720,-1,-1,-1,-1,-1
AHCFA,Clustered,26090,256,67,720,-1,-1,-1,-1,-1
AHCFA,Clustered,586345,256,75,720,-1,-1,-1,-1,-1
AHCFA,Clustered,304525,256,59,720,-1,-1,-1,-1,-1
AHCFA,Clustered,568750,256,84,720,-1,-1,-1,-1,-1
AHCFA,Powerlaw,931616,256,150,720,-1,-1,-1,-1,-1
AHCFA,Random,644823,256,183,720,-1,-1,-1,-1,-1
AHCFA,Random,506689,256,173,720,-1,-1,-1,-1,-1
AHCFA,Random,181321,256,191,720,-1,-1,-1,-1,-1
