distribution,algorithm,seed,minute,cumulative_score,minute_score
Powerlaw,CPFA,21,8,110,10
Powerlaw,CPFA,21,9,124,14
Powerlaw,CPFA,21,10,137,13
Powerlaw,CPFA,21,11,143,6
Powerlaw,CPFA,21,12,149,6
Powerlaw,CPFA,22,1,12,12
Powerlaw,CPFA,22,2,29,17
Powerlaw,CPFA,22,3,45,16
Powerlaw,CPFA,22,4,62,17
Powerlaw,CPFA,22,5,77,15
Powerlaw,CPFA,22,6,94,17
Powerlaw,CPFA,22,7,108,14
Powerlaw,CPFA,22,8,117,9
Powerlaw,CPFA,22,9,127,10
Powerlaw,CPFA,22,10,137,10
Powerlaw,CPFA,22,11,149,12
Powerlaw,CPFA,22,12,157,8
Powerlaw,CPFA,23,1,11,11
Powerlaw,CPFA,23,2,24,13
Powerlaw,CPFA,23,3,41,17
Powerlaw,CPFA,23,4,57,16
Powerlaw,CPFA,23,5,71,14
Powerlaw,CPFA,23,6,85,14
Powerlaw,CPFA,23,7,98,13
Powerlaw,CPFA,23,8,109,11
Powerlaw,CPFA,23,9,118,9
Powerlaw,CPFA,23,10,135,17
Powerlaw,CPFA,23,11,141,6
Powerlaw,CPFA,23,12,153,12
Powerlaw,CPFA,24,1,24,24
Powerlaw,CPFA,24,2,39,15
Powerlaw,CPFA,24,3,53,14
Powerlaw,CPFA,24,4,67,14
Powerlaw,CPFA,24,5,81,14
Powerlaw,CPFA,24,6,97,16
Powerlaw,CPFA,24,7,109,12
Powerlaw,CPFA,24,8,120,11
Powerlaw,CPFA,24,9,131,11
Powerlaw,CPFA,24,10,144,13
Powerlaw,CPFA,24,11,154,10
Powerlaw,CPFA,24,12,161,7
Powerlaw,CPFA,25,1,10,10
Powerlaw,CPFA,25,2,25,15
Powerlaw,CPFA,25,3,40,15
Powerlaw,CPFA,25,4,53,13
Powerlaw,CPFA,25,5,65,12
Powerlaw,CPFA,25,6,81,16
Powerlaw,CPFA,25,7,91,10
Powerlaw,CPFA,25,8,104,13
Powerlaw,CPFA,25,9,116,12
Powerlaw,CPFA,25,10,127,11
Powerlaw,CPFA,25,11,134,7
Powerlaw,CPFA,25,12,141,7
Powerlaw,CPFA,26,1,15,15
Powerlaw,CPFA,26,2,28,13
Powerlaw,CPFA,26,3,46,18
Powerlaw,CPFA,26,4,61,15
Powerlaw,CPFA,26,5,77,16
Powerlaw,CPFA,26,6,90,13
Powerlaw,CPFA,26,7,105,15
Powerlaw,CPFA,26,8,116,11
Powerlaw,CPFA,26,9,128,12
Powerlaw,CPFA,26,10,138,10
Powerlaw,CPFA,26,11,147,9
Powerlaw,CPFA,26,12,156,9
Powerlaw,CPFA,27,1,16,16
Powerlaw,CPFA,27,2,31,15
Powerlaw,CPFA,27,3,45,14
Powerlaw,CPFA,27,4,59,14
Powerlaw,CPFA,27,5,74,15
Powerlaw,CPFA,27,6,89,15
Powerlaw,CPFA,27,7,102,13
Powerlaw,CPFA,27,8,111,9
Powerlaw,CPFA,27,9,123,12
Powerlaw,CPFA,27,10,136,13
Powerlaw,CPFA,27,11,143,7
Powerlaw,CPFA,27,12,148,5
Powerlaw,CPFA,28,1,20,20
Powerlaw,CPFA,28,2,40,20
Powerlaw,CPFA,28,3,58,18
Powerlaw,CPFA,28,4,74,16
Powerlaw,CPFA,28,5,88,14
Powerlaw,CPFA,28,6,106,18
Powerlaw,CPFA,28,7,120,14
Powerlaw,CPFA,28,8,131,11
Powerlaw,CPFA,28,9,144,13
Powerlaw,CPFA,28,10,153,9
Powerlaw,CPFA,28,11,162,9
Powerlaw,CPFA,28,12,173,11
Powerlaw,CPFA,29,1,15,15
Powerlaw,CPFA,29,2,31,16
Powerlaw,CPFA,29,3,51,20
Powerlaw,CPFA,29,4,65,14
Powerlaw,CPFA,29,5,75,10
Powerlaw,CPFA,29,6,89,14
Powerlaw,CPFA,29,7,104,15
Powerlaw,CPFA,29,8,116,12
Powerlaw,CPFA,29,9,125,9
Powerlaw,CPFA,29,10,130,5
Powerlaw,CPFA,29,11,135,5
Powerlaw,CPFA,29,12,135,0
Powerlaw,CPFA,30,1,21,21
Powerlaw,CPFA,30,2,25,4
Powerlaw,CPFA,30,3,27,2
Powerlaw,CPFA,30,4,27,0
Powerlaw,CPFA,30,5,29,2
Powerlaw,CPFA,30,6,30,1
Powerlaw,CPFA,30,7,30,0
Powerlaw,CPFA,30,8,32,2
Powerlaw,CPFA,30,9,37,5
Powerlaw,CPFA,30,10,45,8
Powerlaw,CPFA,30,11,51,6
Powerlaw,CPFA,30,12,60,9
Powerlaw,CPFA,31,1,15,15
Powerlaw,CPFA,31,2,34,19
Powerlaw,CPFA,31,3,49,15
Powerlaw,CPFA,31,4,69,20
Powerlaw,CPFA,31,5,77,8
Powerlaw,CPFA,31,6,87,10
Powerlaw,CPFA,31,7,100,13
Powerlaw,CPFA,31,8,109,9
Powerlaw,CPFA,31,9,124,15
Powerlaw,CPFA,31,10,134,10
Powerlaw,CPFA,31,11,144,10
Powerlaw,CPFA,31,12,154,10
Powerlaw,CPFA,32,1,12,12
Powerlaw,CPFA,32,2,26,14
Powerlaw,CPFA,32,3,45,19
Powerlaw,CPFA,32,4,59,14
Powerlaw,CPFA,32,5,70,11
Powerlaw,CPFA,32,6,86,16
Powerlaw,CPFA,32,7,95,9
Powerlaw,CPFA,32,8,104,9
Powerlaw,CPFA,32,9,117,13
Powerlaw,CPFA,32,10,127,10
Powerlaw,CPFA,32,11,138,11
Powerlaw,CPFA,32,12,146,8
Powerlaw,CPFA,33,1,13,13
Powerlaw,CPFA,33,2,33,20
Powerlaw,CPFA,33,3,49,16
Powerlaw,CPFA,33,4,60,11
Powerlaw,CPFA,33,5,75,15
Powerlaw,CPFA,33,6,87,12
Powerlaw,CPFA,33,7,100,13
Powerlaw,CPFA,33,8,109,9
Powerlaw,CPFA,33,9,122,13
Powerlaw,CPFA,33,10,128,6
Powerlaw,CPFA,33,11,134,6
Powerlaw,CPFA,33,12,144,10
Powerlaw,CPFA,34,1,9,9
Powerlaw,CPFA,34,2,29,20
Powerlaw,CPFA,34,3,44,15
Powerlaw,CPFA,34,4,62,18
Powerlaw,CPFA,34,5,79,17
Powerlaw,CPFA,34,6,91,12
Powerlaw,CPFA,34,7,102,11
Powerlaw,CPFA,34,8,114,12
Powerlaw,CPFA,34,9,121,7
Powerlaw,CPFA,34,10,130,9
Powerlaw,CPFA,34,11,136,6
Powerlaw,CPFA,34,12,143,7
Powerlaw,CPFA,35,1,11,11
Powerlaw,CPFA,35,2,29,18
Powerlaw,CPFA,35,3,44,15
Powerlaw,CPFA,35,4,57,13
Powerlaw,CPFA,35,5,75,18
Powerlaw,CPFA,35,6,94,19
Powerlaw,CPFA,35,7,101,7
Powerlaw,CPFA,35,8,113,12
Powerlaw,CPFA,35,9,123,10
Powerlaw,CPFA,35,10,131,8
Powerlaw,CPFA,35,11,142,11
Powerlaw,CPFA,35,12,148,6
Powerlaw,CPFA,36,1,15,15
Powerlaw,CPFA,36,2,31,16
Powerlaw,CPFA,36,3,48,17
Powerlaw,CPFA,36,4,60,12
Powerlaw,CPFA,36,5,71,11
Powerlaw,CPFA,36,6,78,7
Powerlaw,CPFA,36,7,93,15
Powerlaw,CPFA,36,8,102,9
Powerlaw,CPFA,36,9,118,16
Powerlaw,CPFA,36,10,127,9
Powerlaw,CPFA,36,11,135,8
Powerlaw,CPFA,36,12,140,5
Powerlaw,CPFA,37,1,12,12
Powerlaw,CPFA,37,2,29,17
Powerlaw,CPFA,37,3,50,21
Powerlaw,CPFA,37,4,64,14
Powerlaw,CPFA,37,5,79,15
Powerlaw,CPFA,37,6,91,12
Powerlaw,CPFA,37,7,103,12
Powerlaw,CPFA,37,8,112,9
Powerlaw,CPFA,37,9,120,8
Powerlaw,CPFA,37,10,129,9
Powerlaw,CPFA,37,11,136,7
Powerlaw,CPFA,37,12,144,8
Powerlaw,CPFA,38,1,15,15
Powerlaw,CPFA,38,2,30,15
Powerlaw,CPFA,38,3,41,11
Powerlaw,CPFA,38,4,56,15
Powerlaw,CPFA,38,5,72,16
Powerlaw,CPFA,38,6,80,8
Powerlaw,CPFA,38,7,91,11
Powerlaw,CPFA,38,8,98,7
Powerlaw,CPFA,38,9,108,10
Powerlaw,CPFA,38,10,116,8
Powerlaw,CPFA,38,11,127,11
Powerlaw,CPFA,38,12,137,10
Powerlaw,CPFA,39,1,10,10
Powerlaw,CPFA,39,2,24,14
Powerlaw,CPFA,39,3,41,17
Powerlaw,CPFA,39,4,57,16
Powerlaw,CPFA,39,5,71,14
Powerlaw,CPFA,39,6,85,14
Powerlaw,CPFA,39,7,97,12
Powerlaw,CPFA,39,8,105,8
Powerlaw,CPFA,39,9,115,10
Powerlaw,CPFA,39,10,124,9
Powerlaw,CPFA,39,11,133,9
Powerlaw,CPFA,39,12,143,10
Powerlaw,CPFA,40,1,10,10
Powerlaw,CPFA,40,2,30,20
Powerlaw,CPFA,40,3,42,12
Powerlaw,CPFA,40,4,59,17
Powerlaw,CPFA,40,5,69,10
Powerlaw,CPFA,40,6,83,14
Powerlaw,CPFA,40,7,95,12
Powerlaw,CPFA,40,8,104,9
Powerlaw,CPFA,40,9,112,8
Powerlaw,CPFA,40,10,121,9
Powerlaw,CPFA,40,11,129,8
Powerlaw,CPFA,40,12,137,8
Powerlaw,CPFA,41,1,10,10
Powerlaw,CPFA,41,2,26,16
Powerlaw,CPFA,41,3,43,17
Powerlaw,CPFA,41,4,57,14
Powerlaw,CPFA,41,5,76,19
Powerlaw,CPFA,41,6,85,9
Powerlaw,CPFA,41,7,99,14
Powerlaw,CPFA,41,8,112,13
Powerlaw,CPFA,41,9,121,9
Powerlaw,CPFA,41,10,132,11
Powerlaw,CPFA,41,11,140,8
Powerlaw,CPFA,41,12,145,5
Powerlaw,CPFA,42,1,14,14
Powerlaw,CPFA,42,2,34,20
Powerlaw,CPFA,42,3,48,14
Powerlaw,CPFA,42,4,61,13
Powerlaw,CPFA,42,5,77,16
Powerlaw,CPFA,42,6,85,8
Powerlaw,CPFA,42,7,96,11
Powerlaw,CPFA,42,8,106,10
Powerlaw,CPFA,42,9,115,9
Powerlaw,CPFA,42,10,125,10
Powerlaw,CPFA,42,11,134,9
Powerlaw,CPFA,42,12,145,11
Powerlaw,CPFA,43,1,12,12
Powerlaw,CPFA,43,2,30,18
Powerlaw,CPFA,43,3,45,15
Powerlaw,CPFA,43,4,57,12
Powerlaw,CPFA,43,5,73,16
Powerlaw,CPFA,43,6,88,15
Powerlaw,CPFA,43,7,101,13
Powerlaw,CPFA,43,8,109,8
Powerlaw,CPFA,43,9,117,8
Powerlaw,CPFA,43,10,125,8
Powerlaw,CPFA,43,11,134,9
Powerlaw,CPFA,43,12,138,4
Powerlaw,CPFA,44,1,9,9
Powerlaw,CPFA,44,2,28,19
Powerlaw,CPFA,44,3,42,14
Powerlaw,CPFA,44,4,57,15
Powerlaw,CPFA,44,5,70,13
Powerlaw,CPFA,44,6,80,10
Powerlaw,CPFA,44,7,89,9
Powerlaw,CPFA,44,8,100,11
Powerlaw,CPFA,44,9,117,17
Powerlaw,CPFA,44,10,127,10
Powerlaw,CPFA,44,11,137,10
Powerlaw,CPFA,44,12,144,7
Powerlaw,CPFA,45,1,15,15
Powerlaw,CPFA,45,2,28,13
Powerlaw,CPFA,45,3,48,20
Powerlaw,CPFA,45,4,61,13
Powerlaw,CPFA,45,5,73,12
Powerlaw,CPFA,45,6,85,12
Powerlaw,CPFA,45,7,96,11
Powerlaw,CPFA,45,8,109,13
Powerlaw,CPFA,45,9,125,16
Powerlaw,CPFA,45,10,138,13
Powerlaw,CPFA,45,11,146,8
Powerlaw,CPFA,45,12,158,12
Powerlaw,CPFA,46,1,15,15
Powerlaw,CPFA,46,2,34,19
Powerlaw,CPFA,46,3,50,16
Powerlaw,CPFA,46,4,66,16
Powerlaw,CPFA,46,5,76,10
Powerlaw,CPFA,46,6,91,15
Powerlaw,CPFA,46,7,101,10
Powerlaw,CPFA,46,8,113,12
Powerlaw,CPFA,46,9,121,8
Powerlaw,CPFA,46,10,130,9
Powerlaw,CPFA,46,11,139,9
Powerlaw,CPFA,46,12,148,9
Powerlaw,CPFA,47,1,17,17
Powerlaw,CPFA,47,2,30,13
Powerlaw,CPFA,47,3,48,18
Powerlaw,CPFA,47,4,66,18
Powerlaw,CPFA,47,5,79,13
Powerlaw,CPFA,47,6,89,10
Powerlaw,CPFA,47,7,98,9
Powerlaw,CPFA,47,8,104,6
Powerlaw,CPFA,47,9,118,14
Powerlaw,CPFA,47,10,128,10
Powerlaw,CPFA,47,11,135,7
Powerlaw,CPFA,47,12,144,9
Powerlaw,CPFA,48,1,15,15
Powerlaw,CPFA,48,2,29,14
Powerlaw,CPFA,48,3,52,23
Powerlaw,CPFA,48,4,70,18
Powerlaw,CPFA,48,5,81,11
Powerlaw,CPFA,48,6,95,14
Powerlaw,CPFA,48,7,115,20
Powerlaw,CPFA,48,8,132,17
Powerlaw,CPFA,48,9,143,11
Powerlaw,CPFA,48,10,147,4
Powerlaw,CPFA,48,11,156,9
Powerlaw,CPFA,48,12,164,8
Powerlaw,CPFA,49,1,15,15
Powerlaw,CPFA,49,2,34,19
Powerlaw,CPFA,49,3,48,14
Powerlaw,CPFA,49,4,60,12
Powerlaw,CPFA,49,5,76,16
Powerlaw,CPFA,49,6,92,16
Powerlaw,CPFA,49,7,102,10
Powerlaw,CPFA,49,8,114,12
Powerlaw,CPFA,49,9,127,13
Powerlaw,CPFA,49,10,137,10
Powerlaw,CPFA,49,11,143,6
Powerlaw,CPFA,49,12,157,14
Powerlaw,CPFA,50,1,16,16
Powerlaw,CPFA,50,2,30,14
Powerlaw,CPFA,50,3,46,16
Powerlaw,CPFA,50,4,58,12
Powerlaw,CPFA,50,5,74,16
Powerlaw,CPFA,50,6,87,13
Powerlaw,CPFA,50,7,105,18
Powerlaw,CPFA,50,8,110,5
Powerlaw,CPFA,50,9,121,11
Powerlaw,CPFA,50,10,129,8
Powerlaw,CPFA,50,11,137,8
Powerlaw,CPFA,50,12,146,9
Powerlaw,CPFA,51,1,15,15
Powerlaw,CPFA,51,2,31,16
Powerlaw,CPFA,51,3,48,17
Powerlaw,CPFA,51,4,59,11
Powerlaw,CPFA,51,5,73,14
Powerlaw,CPFA,51,6,84,11
Powerlaw,CPFA,51,7,97,13
Powerlaw,CPFA,51,8,108,11
Powerlaw,CPFA,51,9,117,9
Powerlaw,CPFA,51,10,126,9
Powerlaw,CPFA,51,11,139,13
Powerlaw,CPFA,51,12,150,11
Powerlaw,CPFA,52,1,12,12
Powerlaw,CPFA,52,2,33,21
Powerlaw,CPFA,52,3,46,13
Powerlaw,CPFA,52,4,56,10
Powerlaw,CPFA,52,5,71,15
Powerlaw,CPFA,52,6,85,14
Powerlaw,CPFA,52,7,96,11
Powerlaw,CPFA,52,8,110,14
Powerlaw,CPFA,52,9,121,11
Powerlaw,CPFA,52,10,129,8
Powerlaw,CPFA,52,11,138,9
Powerlaw,CPFA,52,12,143,5
Powerlaw,CPFA,53,1,14,14
Powerlaw,CPFA,53,2,33,19
Powerlaw,CPFA,53,3,49,16
Powerlaw,CPFA,53,4,65,16
Powerlaw,CPFA,53,5,78,13
Powerlaw,CPFA,53,6,89,11
Powerlaw,CPFA,53,7,105,16
Powerlaw,CPFA,53,8,117,12
Powerlaw,CPFA,53,9,126,9
Powerlaw,CPFA,53,10,137,11
Powerlaw,CPFA,53,11,146,9
Powerlaw,CPFA,53,12,151,5
Powerlaw,CPFA,54,1,13,13
Powerlaw,CPFA,54,2,36,23
Powerlaw,CPFA,54,3,52,16
Powerlaw,CPFA,54,4,66,14
Powerlaw,CPFA,54,5,81,15
Powerlaw,CPFA,54,6,94,13
Powerlaw,CPFA,54,7,107,13
Powerlaw,CPFA,54,8,119,12
Powerlaw,CPFA,54,9,128,9
Powerlaw,CPFA,54,10,140,12
Powerlaw,CPFA,54,11,151,11
Powerlaw,CPFA,54,12,157,6
Powerlaw,CPFA,55,1,15,15
Powerlaw,CPFA,55,2,31,16
Powerlaw,CPFA,55,3,45,14
Powerlaw,CPFA,55,4,60,15
Powerlaw,CPFA,55,5,73,13
Powerlaw,CPFA,55,6,84,11
Powerlaw,CPFA,55,7,97,13
Powerlaw,CPFA,55,8,101,4
Powerlaw,CPFA,55,9,117,16
Powerlaw,CPFA,55,10,121,4
Powerlaw,CPFA,55,11,130,9
Powerlaw,CPFA,55,12,135,5
Powerlaw,CPFA,56,1,11,11
Powerlaw,CPFA,56,2,31,20
Powerlaw,CPFA,56,3,42,11
Powerlaw,CPFA,56,4,55,13
Powerlaw,CPFA,56,5,67,12
Powerlaw,CPFA,56,6,85,18
Powerlaw,CPFA,56,7,94,9
Powerlaw,CPFA,56,8,104,10
Powerlaw,CPFA,56,9,119,15
Powerlaw,CPFA,56,10,128,9
Powerlaw,CPFA,56,11,137,9
Powerlaw,CPFA,56,12,143,6
Powerlaw,CPFA,57,1,9,9
Powerlaw,CPFA,57,2,31,22
Powerlaw,CPFA,57,3,50,19
Powerlaw,CPFA,57,4,66,16
Powerlaw,CPFA,57,5,85,19
Powerlaw,CPFA,57,6,97,12
Powerlaw,CPFA,57,7,112,15
Powerlaw,CPFA,57,8,128,16
Powerlaw,CPFA,57,9,136,8
Powerlaw,CPFA,57,10,146,10
Powerlaw,CPFA,57,11,158,12
Powerlaw,CPFA,57,12,169,11
Powerlaw,CPFA,58,1,12,12
Powerlaw,CPFA,58,2,28,16
Powerlaw,CPFA,58,3,47,19
Powerlaw,CPFA,58,4,65,18
Powerlaw,CPFA,58,5,77,12
Powerlaw,CPFA,58,6,89,12
Powerlaw,CPFA,58,7,103,14
Powerlaw,CPFA,58,8,114,11
Powerlaw,CPFA,58,9,125,11
Powerlaw,CPFA,58,10,138,13
Powerlaw,CPFA,58,11,145,7
Powerlaw,CPFA,58,12,157,12
Powerlaw,CPFA,59,1,16,16
Powerlaw,CPFA,59,2,31,15
Powerlaw,CPFA,59,3,50,19
Powerlaw,CPFA,59,4,65,15
Powerlaw,CPFA,59,5,80,15
Powerlaw,CPFA,59,6,93,13
Powerlaw,CPFA,59,7,107,14
Powerlaw,CPFA,59,8,120,13
Powerlaw,CPFA,59,9,134,14
Powerlaw,CPFA,59,10,144,10
Powerlaw,CPFA,59,11,151,7
Powerlaw,CPFA,59,12,161,10
Powerlaw,CPFA,60,1,14,14
Powerlaw,CPFA,60,2,33,19
Powerlaw,CPFA,60,3,49,16
Powerlaw,CPFA,60,4,65,16
Powerlaw,CPFA,60,5,78,13
Powerlaw,CPFA,60,6,89,11
Powerlaw,CPFA,60,7,105,16
Powerlaw,CPFA,60,8,117,12
Powerlaw,CPFA,60,9,126,9
Powerlaw,CPFA,60,10,137,11
Powerlaw,CPFA,60,11,146,9
Powerlaw,CPFA,60,12,151,5
Powerlaw,CPFA,61,1,15,15
Powerlaw,CPFA,61,2,32,17
Powerlaw,CPFA,61,3,48,16
Powerlaw,CPFA,61,4,61,13
Powerlaw,CPFA,61,5,75,14
Powerlaw,CPFA,61,6,84,9
Powerlaw,CPFA,61,7,97,13
Powerlaw,CPFA,61,8,107,10
Powerlaw,CPFA,61,9,118,11
Powerlaw,CPFA,61,10,131,13
Powerlaw,CPFA,61,11,140,9
Powerlaw,CPFA,61,12,150,10
Powerlaw,CPFA,62,1,12,12
Powerlaw,CPFA,62,2,29,17
Powerlaw,CPFA,62,3,48,19
Powerlaw,CPFA,62,4,64,16
Powerlaw,CPFA,62,5,82,18
Powerlaw,CPFA,62,6,91,9
Powerlaw,CPFA,62,7,100,9
Powerlaw,CPFA,62,8,114,14
Powerlaw,CPFA,62,9,125,11
Powerlaw,CPFA,62,10,131,6
Powerlaw,CPFA,62,11,140,9
Powerlaw,CPFA,62,12,153,13
Powerlaw,CPFA,63,1,12,12
Powerlaw,CPFA,63,2,28,16
Powerlaw,CPFA,63,3,44,16
Powerlaw,CPFA,63,4,51,7
Powerlaw,CPFA,63,5,51,0
Powerlaw,CPFA,63,6,53,2
Powerlaw,CPFA,63,7,53,0
Powerlaw,CPFA,63,8,56,3
Powerlaw,CPFA,63,9,60,4
Powerlaw,CPFA,63,10,62,2
Powerlaw,CPFA,63,11,69,7
Powerlaw,CPFA,63,12,71,2
Powerlaw,CPFA,64,1,9,9
Powerlaw,CPFA,64,2,28,19
Powerlaw,CPFA,64,3,41,13
Powerlaw,CPFA,64,4,57,16
Powerlaw,CPFA,64,5,74,17
Powerlaw,CPFA,64,6,85,11
Powerlaw,CPFA,64,7,101,16
Powerlaw,CPFA,64,8,114,13
Powerlaw,CPFA,64,9,129,15
Powerlaw,CPFA,64,10,140,11
Powerlaw,CPFA,64,11,151,11
Powerlaw,CPFA,64,12,155,4
Powerlaw,CPFA,65,1,18,18
Powerlaw,CPFA,65,2,42,24
Powerlaw,CPFA,65,3,64,22
Powerlaw,CPFA,65,4,78,14
Powerlaw,CPFA,65,5,95,17
Powerlaw,CPFA,65,6,106,11
Powerlaw,CPFA,65,7,117,11
Powerlaw,CPFA,65,8,127,10
Powerlaw,CPFA,65,9,134,7
Powerlaw,CPFA,65,10,144,10
Powerlaw,CPFA,65,11,152,8
Powerlaw,CPFA,65,12,165,13
Powerlaw,CPFA,66,1,14,14
Powerlaw,CPFA,66,2,30,16
Powerlaw,CPFA,66,3,44,14
Powerlaw,CPFA,66,4,55,11
Powerlaw,CPFA,66,5,71,16
Powerlaw,CPFA,66,6,81,10
Powerlaw,CPFA,66,7,96,15
Powerlaw,CPFA,66,8,107,11
Powerlaw,CPFA,66,9,118,11
Powerlaw,CPFA,66,10,127,9
Powerlaw,CPFA,66,11,135,8
Powerlaw,CPFA,66,12,141,6
Powerlaw,CPFA,67,1,11,11
Powerlaw,CPFA,67,2,27,16
Powerlaw,CPFA,67,3,46,19
Powerlaw,CPFA,67,4,57,11
Powerlaw,CPFA,67,5,75,18
Powerlaw,CPFA,67,6,89,14
Powerlaw,CPFA,67,7,102,13
Powerlaw,CPFA,67,8,115,13
Powerlaw,CPFA,67,9,126,11
Powerlaw,CPFA,67,10,136,10
Powerlaw,CPFA,67,11,143,7
Powerlaw,CPFA,67,12,150,7
Powerlaw,CPFA,68,1,15,15
Powerlaw,CPFA,68,2,28,13
Powerlaw,CPFA,68,3,42,14
Powerlaw,CPFA,68,4,57,15
Powerlaw,CPFA,68,5,68,11
Powerlaw,CPFA,68,6,83,15
Powerlaw,CPFA,68,7,94,11
Powerlaw,CPFA,68,8,106,12
Powerlaw,CPFA,68,9,115,9
Powerlaw,CPFA,68,10,126,11
Powerlaw,CPFA,68,11,139,13
Powerlaw,CPFA,68,12,146,7
Powerlaw,CPFA,69,1,16,16
Powerlaw,CPFA,69,2,34,18
Powerlaw,CPFA,69,3,50,16
Powerlaw,CPFA,69,4,68,18
Powerlaw,CPFA,69,5,84,16
Powerlaw,CPFA,69,6,101,17
Powerlaw,CPFA,69,7,111,10
Powerlaw,CPFA,69,8,125,14
Powerlaw,CPFA,69,9,136,11
Powerlaw,CPFA,69,10,147,11
Powerlaw,CPFA,69,11,149,2
Powerlaw,CPFA,69,12,157,8
Powerlaw,CPFA,70,1,17,17
Powerlaw,CPFA,70,2,37,20
Powerlaw,CPFA,70,3,52,15
Powerlaw,CPFA,70,4,67,15
Powerlaw,CPFA,70,5,80,13
Powerlaw,CPFA,70,6,92,12
Powerlaw,CPFA,70,7,107,15
Powerlaw,CPFA,70,8,121,14
Powerlaw,CPFA,70,9,131,10
Powerlaw,CPFA,70,10,138,7
Powerlaw,CPFA,70,11,147,9
Powerlaw,CPFA,70,12,156,9
Powerlaw,CPFA,71,1,11,11
Powerlaw,CPFA,71,2,29,18
Powerlaw,CPFA,71,3,47,18
Powerlaw,CPFA,71,4,66,19
Powerlaw,CPFA,71,5,78,12
Powerlaw,CPFA,71,6,90,12
Powerlaw,CPFA,71,7,103,13
Powerlaw,CPFA,71,8,111,8
Powerlaw,CPFA,71,9,119,8
Powerlaw,CPFA,71,10,133,14
Powerlaw,CPFA,71,11,139,6
Powerlaw,CPFA,71,12,146,7
Powerlaw,CPFA,72,1,14,14
Powerlaw,CPFA,72,2,29,15
Powerlaw,CPFA,72,3,46,17
Powerlaw,CPFA,72,4,60,14
Powerlaw,CPFA,72,5,75,15
Powerlaw,CPFA,72,6,89,14
Powerlaw,CPFA,72,7,100,11
Powerlaw,CPFA,72,8,110,10
Powerlaw,CPFA,72,9,124,14
Powerlaw,CPFA,72,10,137,13
Powerlaw,CPFA,72,11,143,6
Powerlaw,CPFA,72,12,149,6
Powerlaw,CPFA,73,1,12,12
Powerlaw,CPFA,73,2,29,17
Powerlaw,CPFA,73,3,45,16
Powerlaw,CPFA,73,4,62,17
Powerlaw,CPFA,73,5,77,15
Powerlaw,CPFA,73,6,94,17
Powerlaw,CPFA,73,7,108,14
Powerlaw,CPFA,73,8,117,9
Powerlaw,CPFA,73,9,127,10
Powerlaw,CPFA,73,10,137,10
Powerlaw,CPFA,73,11,149,12
Powerlaw,CPFA,73,12,157,8
Powerlaw,CPFA,74,1,11,11
Powerlaw,CPFA,74,2,24,13
Powerlaw,CPFA,74,3,41,17
Powerlaw,CPFA,74,4,57,16
Powerlaw,CPFA,74,5,71,14
Powerlaw,CPFA,74,6,85,14
Powerlaw,CPFA,74,7,98,13
Powerlaw,CPFA,74,8,109,11
Powerlaw,CPFA,74,9,118,9
Powerlaw,CPFA,74,10,135,17
Powerlaw,CPFA,74,11,141,6
Powerlaw,CPFA,74,12,153,12
Powerlaw,CPFA,75,1,24,24
Powerlaw,CPFA,75,2,39,15
Powerlaw,CPFA,75,3,53,14
Powerlaw,CPFA,75,4,67,14
Powerlaw,CPFA,75,5,81,14
Powerlaw,CPFA,75,6,97,16
Powerlaw,CPFA,75,7,109,12
Powerlaw,CPFA,75,8,120,11
Powerlaw,CPFA,75,9,131,11
Powerlaw,CPFA,75,10,144,13
Powerlaw,CPFA,75,11,154,10
Powerlaw,CPFA,75,12,161,7
Powerlaw,CPFA,76,1,10,10
Powerlaw,CPFA,76,2,25,15
Powerlaw,CPFA,76,3,40,15
Powerlaw,CPFA,76,4,53,13
Powerlaw,CPFA,76,5,65,12
Powerlaw,CPFA,76,6,81,16
Powerlaw,CPFA,76,7,91,10
Powerlaw,CPFA,76,8,104,13
Powerlaw,CPFA,76,9,116,12
Powerlaw,CPFA,76,10,127,11
Powerlaw,CPFA,76,11,134,7
Powerlaw,CPFA,76,12,141,7
Powerlaw,CPFA,77,1,15,15
Powerlaw,CPFA,77,2,28,13
Powerlaw,CPFA,77,3,46,18
Powerlaw,CPFA,77,4,61,15
Powerlaw,CPFA,77,5,77,16
Powerlaw,CPFA,77,6,90,13
Powerlaw,CPFA,77,7,105,15
Powerlaw,CPFA,77,8,116,11
Powerlaw,CPFA,77,9,128,12
Powerlaw,CPFA,77,10,138,10
Powerlaw,CPFA,77,11,147,9
Powerlaw,CPFA,77,12,156,9
Powerlaw,CPFA,78,1,16,16
Powerlaw,CPFA,78,2,31,15
Powerlaw,CPFA,78,3,45,14
Powerlaw,CPFA,78,4,59,14
Powerlaw,CPFA,78,5,74,15
Powerlaw,CPFA,78,6,89,15
Powerlaw,CPFA,78,7,102,13
Powerlaw,CPFA,78,8,111,9
Powerlaw,CPFA,78,9,123,12
Powerlaw,CPFA,78,10,136,13
Powerlaw,CPFA,78,11,143,7
Powerlaw,CPFA,78,12,148,5
Powerlaw,CPFA,79,1,20,20
Powerlaw,CPFA,79,2,40,20
Powerlaw,CPFA,79,3,58,18
Powerlaw,CPFA,79,4,74,16
Powerlaw,CPFA,79,5,88,14
Powerlaw,CPFA,79,6,106,18
Powerlaw,CPFA,79,7,120,14
Powerlaw,CPFA,79,8,131,11
Powerlaw,CPFA,79,9,144,13
